Date,"Imp Vol","1D IV Chg","IV Rank","IV Pctl","P/C Vol","Options Vol","P/C OI","Total OI",Last,"Call Volume","Put Volume","Call OI","Put OI"
2025-01-24,67.02%,-3.61%,3.41%,7%,0.25287195292799,187803,0.28421645863631,863633,27.77,149898,37905,672498,191135
2025-01-23,70.63%,+2.25%,4.58%,14%,0.12388295686455,322714,0.30392465037999,796445,28.33,287142,35572,610806,185639
2025-01-22,68.39%,-2.13%,3.85%,10%,0.17064843963373,162877,0.31688023468094,755963,27.65,139134,23743,574056,181907
2025-01-21,70.52%,-10.50%,4.54%,14%,0.19418698401487,179220,0.32971574548741,695932,27.47,150077,29143,523369,172563
2025-01-17,81.02%,+2.28%,7.96%,35%,0.2372700007572,375822,0.31302875634007,1312237,27.51,303751,72071,999397,312840
2025-01-16,78.74%,-4.94%,7.22%,32%,0.2273660725604,145233,0.31780503244999,1280241,27.72,118329,26904,971495,308746
2025-01-15,83.68%,-8.12%,8.83%,40%,0.18158375894053,212613,0.31447538022554,1250258,27.96,179939,32674,951146,299112
2025-01-14,91.79%,-12.24%,11.47%,43%,0.198928051755,343590,0.31197554706677,1203117,27.88,286581,57009,917027,286090
2025-01-13,104.03%,-4.62%,15.45%,54%,0.19911498562514,181016,0.31284991453765,1159811,31.02,150958,30058,883430,276381
2025-01-10,108.65%,-5.47%,17.37%,61%,0.15315861233146,296868,0.30913682162289,1254085,32.31,257439,39429,957948,296137
2025-01-08,114.13%,+4.53%,19.14%,66%,0.12002441000605,218407,0.30751262182644,1228076,32.96,195002,23405,939246,288830
2025-01-07,109.60%,+1.75%,17.67%,63%,0.1740772590906,240289,0.3098112450247,1174809,33.37,204662,35627,896930,277879
2025-01-06,107.85%,+8.98%,17.11%,62%,0.15217991932364,291914,0.31987353915399,1093799,32.82,253358,38556,828715,265084
2025-01-03,98.87%,-1.77%,14.20%,52%,0.16729038456127,290395,0.3254442830632,1169914,31.65,248777,41618,882658,287256
2025-01-02,100.64%,-5.99%,14.77%,54%,0.16044997039668,211680,0.32707397427889,1132298,30.66,182412,29268,853229,279069
2024-12-31,106.63%,-6.21%,16.71%,59%,0.10455912797813,193141,0.32590294061993,1107121,31.34,174858,18283,834994,272127
2024-12-30,112.85%,-3.17%,18.73%,65%,0.1776344867254,194504,0.33111482570241,1039208,32.01,165165,29339,780705,258503
2024-12-27,116.02%,+3.14%,19.75%,66%,0.22713772396938,303265,0.31446213211073,1173189,32.2,247132,56133,892524,280665
2024-12-26,112.88%,+6.34%,18.74%,66%,0.18655924848749,381461,0.31589832185177,1101399,32.99,321485,59976,836994,264405
2024-12-24,106.54%,-1.86%,16.68%,60%,0.11831710577845,165625,0.31116388693978,1093137,31.14,148102,17523,833715,259422
2024-12-23,108.39%,+3.44%,17.28%,63%,0.15225349358581,253384,0.33280415374846,999054,30.9,219903,33481,749588,249466
2024-12-20,104.95%,+1.02%,16.17%,60%,0.22531603168501,321904,0.34294859306491,1171865,29.82,262711,59193,872606,299259
2024-12-19,103.93%,+1.36%,15.84%,59%,0.16396427117824,211625,0.34173138257362,1153944,29,181814,29811,860041,293903
2024-12-18,102.57%,-19.16%,15.40%,59%,0.19484150857065,282028,0.34059886456726,1125910,28.55,236038,45990,839856,286054
2024-12-17,121.73%,+11.85%,21.60%,72%,0.12734341907785,431157,0.33965677640457,1092963,31.26,382454,48703,815853,277110
2024-12-16,109.88%,+20.68%,17.76%,65%,0.13357102133571,282334,0.37793883056171,970040,29.44,249066,33268,703979,266061
2024-12-13,89.20%,-2.77%,11.07%,50%,0.26539375265267,229569,0.38346154782482,1136569,27.99,181421,48148,821540,315029
2024-12-12,91.96%,-3.78%,11.96%,51%,0.26656131716031,202779,0.40015311725393,1115607,28.75,160102,42677,796775,318832
2024-12-11,95.74%,-6.35%,13.19%,54%,0.30582278973043,403131,0.42063657947061,1060312,28.97,308718,94413,746364,313948
2024-12-10,102.09%,-4.99%,15.24%,59%,0.62260206747989,254596,0.39332322383886,988652,26.93,156906,97690,709564,279088
2024-12-09,107.08%,-13.19%,16.86%,63%,0.3060371099024,169282,0.38895445862778,943814,27.93,129615,39667,679514,264300
2024-12-06,120.27%,+3.08%,21.13%,71%,0.21834824414561,329696,0.37157815252957,1089856,29.06,270609,59087,794600,295256
2024-12-05,117.18%,+16.59%,20.13%,67%,0.18373856778825,586707,0.3924322652849,981655,28.63,495639,91068,704993,276662
2024-12-04,100.59%,+3.96%,14.76%,59%,0.21617873339812,120139,0.39070595574347,963075,27.03,98784,21355,692508,270567
